item,time_slot,quantity,timestamp,day_of_week,is_prebooking,prebooking_date,prebooking_time
sandwich,8,2,1774723087,5,1,2026-03-30,02:30:06
dosa,16,2,1774730265,0,0,,
dosa,12,1,1774716015,4,1,2026-04-03,05:16:35
pizza,9,2,1774705220,0,0,,
sandwich,18,2,1774712794,2,0,,
tea,10,2,1774715456,4,0,,
milkshake,12,1,1774789263,2,1,2026-03-31,01:16:52
milkshake,16,2,1774736051,3,0,,
milkshake,10,1,1774724595,2,0,,
dosa,11,3,1774761900,1,0,,
tea,11,2,1774784526,2,0,,
pizza,11,1,1774722184,6,0,,
milkshake,9,3,1774750087,1,0,,
sandwich,9,2,1774763816,0,0,,
tea,10,2,1774797222,5,1,2026-04-03,05:35:07
pizza,11,3,1774786930,5,1,2026-04-03,05:37:23
sandwich,14,1,1774715051,5,0,,
tea,15,3,1774736907,5,0,,
pizza,9,2,1774791520,2,1,2026-04-03,04:26:24
pizza,18,1,1774760219,3,1,2026-03-31,04:25:23
milkshake,12,2,1774769950,1,0,,
pizza,9,1,1774739963,0,1,2026-03-29,04:38:30
pizza,11,3,1774736156,2,0,,
sandwich,16,2,1774718040,2,1,2026-04-03,02:39:27
dosa,17,2,1774756677,6,1,2026-03-31,01:17:51
tea,15,2,1774735764,2,1,2026-03-30,03:49:47
milkshake,16,1,1774739561,0,0,,
tea,16,1,1774746776,6,1,2026-03-30,03:08:46
tea,16,1,1774787543,2,0,,
dosa,16,3,1774752701,3,0,,
tea,15,3,1774781301,0,0,,
sandwich,17,3,1774739943,0,1,2026-03-31,02:47:15
pizza,15,2,1774732812,6,1,2026-04-03,03:01:21
milkshake,12,2,1774773330,4,1,2026-03-30,01:15:45
dosa,13,3,1774748335,6,0,,
milkshake,10,2,1774735265,2,1,2026-04-02,03:41:40
pizza,14,3,1774769961,5,1,2026-03-29,01:06:21
milkshake,8,3,1774768247,3,0,,
sandwich,12,1,1774707701,6,0,,
sandwich,13,3,1774781129,5,0,,
pizza,8,3,1774751984,1,0,,
pizza,11,1,1774737499,0,0,,
pizza,15,1,1774770926,2,1,2026-04-03,04:56:17
pizza,15,1,1774763928,4,0,,
dosa,17,2,1774728906,4,1,2026-03-31,01:35:11
dosa,18,3,1774709802,4,1,2026-03-30,01:44:30
milkshake,10,3,1774739626,0,0,,
tea,17,3,1774799513,3,0,,
tea,16,3,1774745378,6,0,,
milkshake,18,1,1774748364,1,1,2026-03-29,02:25:31
tea,11,1,1774725126,0,1,2026-04-03,01:22:02
sandwich,9,3,1774761578,1,0,,
tea,15,3,1774795318,4,0,,
milkshake,14,1,1774795536,5,0,,
pizza,10,2,1774713906,5,1,2026-03-30,03:34:41
milkshake,9,3,1774788255,3,1,2026-04-02,02:24:58
milkshake,12,3,1774706995,0,0,,
dosa,8,3,1774767314,5,1,2026-04-04,03:35:46
milkshake,14,3,1774799095,0,0,,
dosa,10,1,1774701052,1,1,2026-04-04,05:08:19
