username,password,type
A,a,a
management,admin,m
user1,p,n
user2,pass123,n
user3,pass123,n
user4,pass123,n
user5,pass123,n
user6,pass123,n
user7,pass123,n
user8,pass123,n
user9,pass123,n
user10,pass123,n
user11,pass123,n
user12,pass123,n
user13,pass123,n
user14,pass123,n
user15,pass123,n
user16,pass123,n
user17,pass123,n
user18,pass123,n
user19,pass123,n
user20,pass123,n
user21,pass123,n
user22,pass123,n
user23,pass123,n
user24,pass123,n
user25,pass123,n
user26,pass123,n
user27,pass123,n
user28,pass123,n
user29,pass123,n
user30,pass123,n
user31,pass123,n
user32,pass123,n
user33,pass123,n
user34,pass123,n
user35,pass123,n
user36,pass123,n
user37,pass123,n
user38,pass123,n
user39,pass123,n
user40,pass123,n
user41,pass123,n
user42,pass123,n
user43,pass123,n
user44,pass123,n
user45,pass123,n
user46,pass123,n
user47,pass123,n
user48,pass123,n
user49,pass123,n
user50,pass123,n
Aa,a,m
Bb,b,n
Arnav,1234,a
